session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_8,1757346424.37055,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,178.8343524214685,177.12124309471844,175.14802680793878,94.81800078815279,0.0,0.0,1.7131093267500717,2.2468913798961565,0.017893978487111478,-0.26130260886322737,0.38583992421627045,0.46785300970077515,0.0,100,13.201801537724588,99.59664678258378,97.39877313375473,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9739877313375473,0.9349693283438683,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_9,1757346424.4022093,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,178.0511161924791,176.51850095940566,173.69975913660326,96.10980040094744,0.0,0.0,1.532615233073443,3.0168793600640242,0.01120830712002008,-0.16523315710513603,0.38545985519886017,0.4681004360318184,0.0,100,13.201801537724588,99.59664678258378,97.49328762292862,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9749328762292861,0.9373321905732155,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_10,1757346424.4342153,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.64904696247788,176.83697696950892,173.3360560343334,96.88383722602435,0.0,0.0,0.8120699929689579,3.063320037785123,0.016441403827982152,0.12933347199044976,0.3849136233329773,0.46772070974111557,0.0,100,13.201801537724588,99.59664678258378,97.64240592718126,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9764240592718125,0.9410601481795311,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_11,1757346424.4658904,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.45919447046379,176.52074088405718,173.01094184976387,97.0773514799794,0.0,0.0,0.9384535864066095,3.3444803585994505,0.015559687156484571,-0.021791204099695278,0.3845495134592056,0.4672071039676666,0.0,100,13.201801537724588,99.59664678258378,97.7864208817482,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.977864208817482,0.944660522043705,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_12,1757346424.4976475,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.83058629652635,175.91011089285743,172.41889789847286,97.33574060595014,0.0,0.0,0.9204754036689167,4.032946005897884,0.006456636012421044,-0.22497753736847328,0.3842930421233177,0.46715737134218216,0.0,100,13.201801537724588,99.59664678258378,97.9192066192627,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.979192066192627,0.9479801654815674,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_13,1757346424.5297737,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.9198371590371,176.93629799306498,172.39907664362008,97.2436364522754,0.0,0.0,0.016460834027896,3.4132582488321837,0.004474176105209377,-0.048995544548497215,0.38437677174806595,0.4673178791999817,0.0,100,13.201801537724588,99.59664678258378,98.02566379308702,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9802566379308701,0.9506415948271751,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_14,1757346424.562234,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,177.46114564030893,178.91128653949312,172.53773776340915,96.92069535850001,0.0,0.0,1.4501408991841913,2.0153154556655295,0.007815198900615045,0.0825717738928101,0.3846590965986252,0.4674603119492531,0.0,100,13.201801537724588,99.59664678258378,98.11031818389893,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9811031818389893,0.9527579545974731,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_15,1757346424.5933607,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.45110040973321,179.96214585354207,172.34335822260255,96.82057996806374,0.0,0.0,3.511045443808854,1.9926409648470806,0.0103549771543194,0.06276939983502525,0.38499629497528076,0.4677089974284172,0.0,100,13.201801537724588,99.59664678258378,98.18485707044601,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9818485707044602,0.9546214267611504,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_16,1757346424.6318865,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.21949717599858,179.14198104335534,172.66315323544555,96.5473959052552,0.0,0.0,2.9224838673567604,2.5769565448033895,0.014090720196964153,0.10241790406159104,0.38548191636800766,0.4678773209452629,0.0,100,13.201801537724588,99.59664678258378,98.24906647205354,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9824906647205354,0.9562266618013382,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_17,1757346424.6572728,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,175.92803898278922,178.64489482974992,173.17371362748753,96.2038794540757,0.0,0.0,2.716855846960698,3.0150367708115926,0.009125672648291446,-0.13612011257101747,0.3857285901904106,0.46810081601142883,0.0,100,13.201801537724588,99.59664678258378,98.3094209432602,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9830942094326021,0.9577355235815048,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_18,1757346424.6895058,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,176.95224869526524,179.25025613657633,174.72986753545433,94.93492296572617,0.0,0.0,2.2980074413110856,2.109719537865797,0.026997938650983024,0.4899801736714271,0.38670237362384796,0.4682474583387375,0.0,100,13.201801537724588,99.59664678258378,98.32587897777559,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9832587897777558,0.9581469744443893,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_19,1757346424.723519,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,178.8294901996703,178.93360262216868,175.03352235430583,94.34214704222434,0.0,0.0,0.10411242249838892,1.242726210089447,0.032042949484494126,0.13831235972012296,0.3872649148106575,0.4692719578742981,0.0,100,13.201801537724588,99.59664678258378,98.24947714805603,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9824947714805603,0.9562369287014008,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_20,1757346424.754362,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,179.85694331042473,177.53479661785013,175.08878508969775,93.53198280727855,0.0,0.0,2.3221466925745915,1.4490333731806182,0.06707628599713364,0.9604624453422693,0.3878294602036476,0.4716525748372078,0.0,100,13.201801537724588,99.59664678258378,98.12599390745163,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9812599390745163,0.9531498476862907,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_21,1757346424.7861116,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,173.83253104679366,171.53344525227854,174.69394767618013,92.00032462246608,0.0,0.0,2.299085794515122,8.13001316718211,0.05015899438387481,-0.4637989095208401,0.38868220895528793,0.4732712656259537,0.0,100,13.201801537724588,99.59664678258378,98.10593008995056,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9810593008995057,0.952648252248764,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_22,1757346424.8175178,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,168.37067794354417,166.71057481479443,169.89448284643524,90.48866968751658,0.0,0.0,1.6601031287497392,13.843748467589686,0.14126335031273782,2.497687094268018,0.3893715515732765,0.4783775955438614,0.0,100,13.201801537724588,99.59664678258378,98.04976254701614,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9804976254701614,0.9512440636754036,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_23,1757346424.8490396,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,167.15437559530378,163.32020276221155,165.67829156148898,91.8609178432017,0.0,0.0,3.834172833092225,16.403012023602596,0.09961116366243498,-1.1419226664171465,0.38951384276151657,0.4820081740617752,0.0,100,13.201801537724588,99.59664678258378,97.98827201128006,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9798827201128006,0.9497068002820015,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_24,1757346424.8803186,user,89,1,1,NONE,LOW,standing,SHALLOW,FAIR,162.71478656541143,150.7908908283095,156.10970660332387,95.67186805386638,0.0,0.0,11.92389573710193,25.83017922571059,0.13096887193099274,0.8596926288503062,0.38968727737665176,0.48678217828273773,0.0,100,13.201801537724588,99.59664678258378,98.00242006778717,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9800242006778717,0.9500605016946793,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_25,1757346424.912647,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,156.70162909483597,139.7032731349227,146.9916580236507,99.23523283460017,0.0,0.0,16.998355959913255,35.33060987235628,0.14190623860620463,0.2998552518310391,0.3900526836514473,0.4919453635811806,0.0,100,13.201801537724588,99.59664678258378,97.95312285423279,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9795312285423279,0.9488280713558197,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_26,1757346424.9433634,user,89,1,1,NONE,LOW,standing,PARTIAL,FAIR,141.70308972718286,122.71878132534043,134.6367866157383,101.8272866027512,0.0,0.0,18.984308401842426,53.09896052637596,0.13463541801888573,-0.19933442874964918,0.3907705321907997,0.49680350720882416,0.0,100,13.201801537724588,99.59664678258378,98.00161361694337,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9800161361694337,0.950040340423584,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_27,1757346424.974688,user,89,1,1,NONE,LOW,descent,GOOD,FAIR,122.43529358480086,111.5573995089227,121.90741413577375,104.83657486276175,0.0,0.0,10.87789407587816,70.0040593923758,0.16574539187421358,0.852900823558213,0.3931800350546837,0.5023482441902161,0.0,100,13.201801537724588,99.59664678258378,98.092220723629,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.98092220723629,0.952305518090725,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_28,1757346424.9996061,user,89,1,1,NONE,LOW,descent,GOOD,FAIR,111.95432800531975,96.83003606673036,108.52934888822448,108.6980283215143,0.0,0.0,15.124291938589394,84.00868662663883,0.1950968362203864,0.8046895562140302,0.39585986733436584,0.5089406296610832,0.0,100,13.201801537724588,99.59664678258378,98.10151368379594,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9810151368379594,0.9525378420948982,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_29,1757346425.0328965,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,106.55431765396655,88.89551250455135,100.40298828394558,111.2144270728059,0.0,0.0,17.6588051494152,91.41676102304561,0.16178920305715402,-0.9131511292103065,0.3980443552136421,0.5144227668642998,0.0,100,13.201801537724588,99.59664678258378,98.04083228111267,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9804083228111267,0.9510208070278168,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_30,1757346425.0629022,user,89,1,1,NONE,LOW,bottom,GOOD,FAIR,105.48660345343721,84.36340308656273,92.31221264341085,114.96846749002424,0.0,0.0,21.123200366874485,94.52777414444449,0.20111463537830362,1.07813313407035,0.4010395482182503,0.5211191922426224,0.0,100,13.201801537724588,99.59664678258378,97.94129878282547,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9794129878282547,0.9485324695706367,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_31,1757346425.0927846,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,95.10032539203218,78.76666598135301,83.89198077741322,117.97846265546097,0.0,0.0,16.33365941067916,100,0.21835142063459057,0.47255804228409776,0.4042072594165802,0.5284266173839569,0.0,100,13.201801537724588,99.59664678258378,97.79881358146667,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9779881358146667,0.9449703395366669,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_32,1757346425.1303492,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,89.69957664889533,75.69077514590056,78.97640703638443,119.08666083242045,0.0,0.0,14.008801502994771,100,0.18066640812558737,-1.0331599233801945,0.4040633961558342,0.5350149422883987,0.0,100,13.201801537724588,99.59664678258378,97.7814581990242,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.977814581990242,0.944536454975605,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_33,1757346425.1599538,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,86.8970358735518,70.77675948127448,74.92445899549446,120.72568658046033,0.0,0.0,16.12027639227732,100,0.11270417271304321,-1.8632303204037906,0.40439729392528534,0.5391122996807098,0.0,100,13.201801537724588,99.59664678258378,97.77152448892595,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9777152448892594,0.9442881122231483,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_34,1757346425.1913223,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,82.37631588783083,69.88851670408492,72.02083961524147,122.13046511222386,0.0,0.0,12.487799183745906,100,0.11300648778128697,0.00828817060014977,0.40282296389341354,0.5429217740893364,0.0,100,13.201801537724588,99.59664678258378,97.76603341102602,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9776603341102601,0.94415083527565,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_35,1757346425.2230952,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,76.31179049248888,64.8721563814471,68.2057879428585,123.35270947838735,0.0,0.0,11.439634111041784,100,0.13201905700964545,0.52124235231549,0.40349065512418747,0.5476907193660736,0.0,100,13.201801537724588,99.59664678258378,97.78227061033249,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9778227061033249,0.9445567652583122,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_36,1757346425.2548308,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,69.96098502740058,58.293387880680704,63.97694938133864,124.64771789475282,0.0,0.0,11.667597146719878,100,0.1492594127482273,0.4726559294537877,0.4042753055691719,0.5530781894922256,0.0,100,13.201801537724588,99.59664678258378,97.76206851005556,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9776206851005556,0.9440517127513885,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_37,1757346425.286539,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.55243185238714,57.56491592085871,61.161592403818084,126.1024950273553,0.0,0.0,7.987515931528435,100,0.08274360750191245,-1.8235754661202934,0.4049544930458069,0.5560188889503479,0.0,100,13.201801537724588,99.59664678258378,97.6352283358574,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.976352283358574,0.9408807083964348,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_38,1757346425.3178387,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,64.0123407678542,56.831889430770275,59.569022522855555,126.3280356792477,0.0,0.0,7.180451337083923,100,0.10267270513605788,0.5463695940079901,0.4048294275999069,0.5597618371248245,0.0,100,13.201801537724588,99.59664678258378,97.55699336528778,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9755699336528778,0.9389248341321945,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_39,1757346425.3506124,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,64.25085090888713,53.91620379970019,58.35250041140373,127.68176174880132,0.0,0.0,10.334647109186939,100,0.03057496720740215,-1.9766078988685363,0.40439998358488083,0.5607910752296448,0.0,100,13.201801537724588,99.59664678258378,97.4276852607727,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.974276852607727,0.9356921315193176,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_40,1757346425.380828,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.33534355413492,52.52405664090292,58.09095269520605,127.90544163820326,0.0,0.0,12.811286913232003,100,0.0208814723545864,-0.26575367056144134,0.40410784631967545,0.5614944845438004,0.0,100,13.201801537724588,99.59664678258378,97.33531177043915,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9733531177043915,0.9333827942609787,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_41,1757346425.4125416,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.00820374100954,52.55532817334299,59.09287651692192,127.73762660586614,0.0,0.0,12.452875567666545,100,0.02922158261247967,0.2286497230953236,0.40365660190582275,0.5605288445949554,0.0,100,13.201801537724588,99.59664678258378,97.24580019712448,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9724580019712448,0.931145004928112,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_42,1757346425.4442651,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.54144195573554,52.65685755543036,59.887467215960264,127.4901541222398,0.0,0.0,12.884584400305172,100,0.030805341479312208,0.04341981282661088,0.4031255766749382,0.5595386028289795,0.0,100,13.201801537724588,99.59664678258378,97.1513068675995,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.971513068675995,0.9287826716899872,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
session_20250908_164658_user,session_20250908_164658_user_rep_001,session_20250908_164658_user_rep_001_43,1757346425.4760435,user,89,1,1,NONE,LOW,bottom,DEEP,FAIR,65.07827937789435,53.248189105566965,60.24883667398302,127.47782862780883,0.0,0.0,11.830090272327382,100,0.03784971413617878,0.19312620667675395,0.40260154753923416,0.5582613348960876,0.0,100,13.201801537724588,99.59664678258378,97.0546329021454,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.970546329021454,0.9263658225536346,0,beginner,,,,,,STABLE,CONSTANT,FLEXING,STABLE
