session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_48,1756693046.9853706,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,154.03973239541793,163.96402313082953,165.3755733131066,176.17989866843737,0.0,0.0,9.924290735411603,23.331246929862523,0.06545410305131621,-0.36694425297373334,0.5033335089683533,0.49070075899362564,0.0,0,0,0,96.5603479743004,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.965603479743004,0.9140086993575096,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_49,1756693047.0106895,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,144.83453399343165,166.58070099923074,169.04514402308405,176.6238195226941,0.0,0.0,21.746167005799094,26.991536115187575,0.025326376115133477,-1.1154184864263244,0.5038748681545258,0.4899678975343704,0.0,0,0,0,96.50408893823624,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9650408893823623,0.9126022234559059,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_50,1756693047.0353334,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,138.98220023637745,166.89840371682115,170.30113159965083,176.4451072359591,0.0,0.0,27.9162034804437,30.06633113711189,0.06390360648670318,1.0723197947396428,0.5030047819018364,0.4878399446606636,0.0,0,0,0,96.43146008253099,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9643146008253098,0.9107865020632744,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_51,1756693047.0755548,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,132.79220774382955,165.96487491173198,172.57858585678403,176.6659087537337,0.0,0.0,33.17266716790243,34.02384296913248,0.038292137905517186,-0.7119143719606712,0.5019495487213135,0.48695439100265503,0.0,0,0,0,96.30356162786484,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9630356162786484,0.9075890406966209,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_52,1756693047.1080377,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,131.57060403663428,165.9940653662249,175.07649387686695,176.85093115991805,0.0,0.0,34.42346132959062,34.68629477618934,0.02806137453911307,-0.2843814853327928,0.5016062781214714,0.4860050231218338,0.0,0,0,0,96.1073523759842,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.961073523759842,0.9026838093996048,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_53,1756693047.1354365,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,135.05078351237896,164.9942135178255,174.42079948268955,176.8643055550766,0.0,0.0,29.943430005446544,33.308334983219744,0.02713733600730377,-0.025685224139146805,0.5024048015475273,0.4854433462023735,0.0,0,0,0,95.98726123571397,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9598726123571397,0.899681530892849,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_54,1756693047.1877143,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,137.89977388633034,165.41388375649092,174.07507996510319,177.4018730444166,0.0,0.0,27.51410987016058,31.492412420654876,0.025314385794475848,-0.05067200468286717,0.5020235627889633,0.4846162870526314,0.0,0,0,0,95.81183880567552,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9581183880567552,0.8952959701418877,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_55,1756693047.2380164,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,144.6570435079968,166.66692489068703,172.04639544980068,178.17842660921667,0.0,0.0,22.009881382690224,27.042239778508964,0.06635791795144615,1.1408748516686602,0.5025180280208588,0.48228079825639725,0.0,0,0,0,95.61152666807176,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9561152666807176,0.8902881667017937,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_56,1756693047.265258,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,153.5209656067223,169.21206781900025,171.72728406578597,178.23678875341372,0.0,0.0,15.69110221227794,20.70387031904302,0.06539654253771021,-0.026723066337203966,0.5031011626124382,0.4800015389919281,0.0,0,0,0,95.40014773607255,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9540014773607255,0.8850036934018135,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_57,1756693047.2882125,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,157.10273960613208,168.89745394298902,169.7989277927681,179.2636358359693,0.0,0.0,11.794714336856941,18.888781361599392,0.09228736480987373,0.7474761858621549,0.5064202770590782,0.4800817370414734,0.0,0,0,0,95.11350929737092,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9511350929737092,0.8778377324342728,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_58,1756693047.3300154,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,153.97879278840915,165.23057748323146,167.15030862246192,179.49140762546153,0.0,0.0,11.251784694822305,22.661460960199648,0.053623740735875725,-1.0747212547812892,0.5075454041361809,0.4785146787762642,0.0,0,0,0,94.90857139229776,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9490857139229776,0.8727142848074436,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_59,1756693047.3609178,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,155.5066961486056,161.49390119366475,165.78025365548305,178.46100883542167,0.0,0.0,5.987205045059142,23.888557032072033,0.036278072253754436,-0.4821523859338001,0.5085450187325478,0.47767556458711624,0.0,0,0,0,94.78290155529976,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9478290155529976,0.869572538882494,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_60,1756693047.4099536,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,161.92708768550116,157.90826955749876,165.4033159455986,177.2330123334276,0.0,0.0,4.018818128002408,22.313690420555602,0.050656497496128806,0.3796721285418908,0.509952113032341,0.4763716012239456,0.0,0,0,0,94.65427920222282,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9465427920222282,0.8663569800555706,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_61,1756693047.4603336,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,160.79006573423857,157.64496811353422,164.6449757860255,176.6537843661726,0.0,0.0,3.145097620704348,23.091647862348452,0.015850417831449262,-0.9190782808079802,0.5104019343852997,0.4767690673470497,0.0,0,0,0,94.65332344174386,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9465332344174386,0.8663330860435963,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_62,1756693047.4898345,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,159.11861194967983,155.61227921054044,163.54789677171016,176.4248999023651,0.0,0.0,3.5063327391393955,25.14950491098874,0.058752233846583235,1.132851722647249,0.5105195268988609,0.47899094223976135,0.0,0,0,0,94.57091435790062,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9457091435790062,0.8642728589475155,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_63,1756693047.5464256,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,158.54934093614176,150.21238077145182,163.82059709656363,177.07381652096203,0.0,0.0,8.336960164689941,28.465710162448026,0.03329901949929965,-0.6721094908909729,0.5102343410253525,0.4802193269133568,0.0,0,0,0,94.43523421883584,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9443523421883584,0.8608808554708958,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_64,1756693047.58533,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,156.01607504529434,144.28925502993982,160.10037712863573,174.76183691752414,0.0,0.0,11.72682001535452,33.16370551375879,0.019597345088365366,-0.3618020611086284,0.5101018324494362,0.4809495657682419,0.0,0,0,0,94.3178403377533,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.943178403377533,0.8579460084438324,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_65,1756693047.6197765,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,153.49917652007156,142.84661012697615,161.1146526361362,175.80499169052683,0.0,0.0,10.652566393095412,35.363451862751276,0.009196599444815353,-0.27463878486997206,0.5100303739309311,0.48129043728113174,0.0,0,0,0,94.16300877928734,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9416300877928734,0.8540752194821835,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_66,1756693047.655054,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,153.4063423759463,141.75178608424656,162.24199341728703,176.58086561786976,0.0,0.0,11.654556291699748,36.02326196655952,0.009410600102700856,0.005650833378421973,0.5097572505474091,0.481519378721714,0.0,0,0,0,94.03971657156944,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9403971657156944,0.8509929142892361,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_67,1756693047.6787717,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,155.37018999120724,140.45778005158692,163.70710751734134,176.77256070384527,0.0,0.0,14.912409939620318,35.65112775400324,0.01866711600540398,0.2444246178854008,0.509633868932724,0.4808232933282852,0.0,0,0,0,93.97429645061493,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9397429645061492,0.8493574112653732,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_68,1756693047.7105691,phil,0,0,0,NONE,HIGH,standing,PARTIAL,POOR,157.36832671046466,142.60436192698887,167.22571856732878,177.55269797017525,0.0,0.0,14.763964783475785,33.348506312525814,0.07021674122932024,1.361203024975288,0.5098153799772263,0.47817034274339676,0.0,0,0,0,93.99618729948997,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9399618729948997,0.8499046824872494,0,beginner,,,,,,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_69,1756693047.7451615,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,161.9308724801512,148.08265685091268,174.03262689739296,179.8669738478759,0.0,0.0,13.848215629238524,27.7702614827423,0.0482335644821282,-0.5804807805462239,0.5098605304956436,0.4763442650437355,0.0,0,0,0,94.16115671396257,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9416115671396257,0.8540289178490639,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_70,1756693047.7797017,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,164.40869354702394,151.99599018615254,179.26869908537628,177.9444298384546,0.0,0.0,12.412703360871404,24.219620148235272,0.044511015495776816,-0.09829644578074079,0.5100597441196442,0.4746704176068306,0.0,0,0,0,94.46285590529442,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9446285590529442,0.8615713976323605,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_71,1756693047.8079116,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,163.36937358397196,156.5963053995545,178.13081405270805,178.3662268443974,0.0,0.0,6.773068184417468,22.241289453596412,0.023968823417554644,-0.542430597216573,0.5101335495710373,0.47557512670755386,0.0,0,0,0,94.85272064805031,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.948527206480503,0.8713180162012577,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_72,1756693047.8366058,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,164.16987137512302,160.86368563085176,175.73916913930407,179.25506040194432,0.0,0.0,3.3061857442712608,19.425801663347343,0.042637585737349805,0.49296140625402746,0.5102099999785423,0.47718802839517593,0.0,0,0,0,95.2451679110527,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9524516791105271,0.8811291977763176,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_73,1756693047.8666153,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,165.4327794149371,162.6971257674064,174.62809417339975,179.7727243354032,0.0,0.0,2.735653647530711,17.70560823203141,0.0479614463022603,0.14058017054488023,0.5103799700737,0.4789963886141777,0.0,0,0,0,95.61460018157959,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9561460018157959,0.8903650045394897,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_74,1756693047.9165642,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,166.55919534054541,163.48012603734907,173.17616038221126,179.41241287190098,0.0,0.0,3.0790693031963485,16.644821456725303,0.021177210132150324,-0.7072560302434807,0.5103328600525856,0.47979699820280075,0.0,0,0,0,95.91980546712875,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9591980546712875,0.8979951366782188,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_75,1756693047.9653401,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,166.3628275076077,163.41386071370718,171.61690745913853,178.97615350456215,0.0,0.0,2.9489667939005244,16.790728765936176,0.05958385785954631,1.0141537370758018,0.5095196515321732,0.4819018468260765,0.0,0,0,0,96.16954267024995,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9616954267024995,0.9042385667562485,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_76,1756693047.9881597,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,166.25537495837014,167.73892973989447,170.39952986126963,178.62104691589252,0.0,0.0,1.483554781524333,14.447608500964105,0.08373346992933182,0.6376869833404856,0.5097055211663246,0.4850674346089363,0.0,0,0,0,96.40268325805665,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9640268325805665,0.910067081451416,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_77,1756693048.028537,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,167.56910222117418,170.5921696095582,169.94761529438586,179.08589413590855,0.0,0.0,3.023067388384021,12.132626760704222,0.09073155329567384,0.18478916589435318,0.5095911845564842,0.4885015934705734,0.0,0,0,0,96.62293434143068,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9662293434143068,0.9155733585357666,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_78,1756693048.0550952,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,168.06589754365817,170.41501400815,169.25398755988073,178.62947536563485,0.0,0.0,2.3491164644918285,11.955049137884354,0.14005095078134988,1.3023123399220058,0.5093346014618874,0.49379920214414597,0.0,0,0,0,96.78277015686037,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9678277015686036,0.9195692539215088,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_79,1756693048.0912583,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,170.41081840596877,171.20917309002417,168.6698456466981,178.02642707612762,0.0,0.0,0.798354684055397,10.211115835559465,0.12954458281679312,-0.2774278143194546,0.5088698267936707,0.49868307262659073,0.0,0,0,0,96.97078853845598,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9697078853845598,0.9242697134613991,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_80,1756693048.11779,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,170.41397783023015,170.41231914687782,168.6727672486516,177.26927939428302,0.0,0.0,0.001658683352331991,10.652057234940015,0.12851131967995336,-0.02728401809620171,0.5082652568817139,0.5035121813416481,0.0,0,0,0,97.15294927358629,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9715294927358629,0.9288237318396568,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_81,1756693048.1551952,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,168.76332381053308,171.85162426989203,168.19578919354967,177.38930478312733,0.0,0.0,3.0883004593589476,10.769473288652717,0.12012389630687041,-0.22147563668206977,0.5078347623348236,0.5080409348011017,0.0,0,0,0,97.31099426746368,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9731099426746368,0.9327748566865921,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_82,1756693048.1800902,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,165.7582931423499,174.30652640818738,167.01008185833032,177.80104705697732,0.0,0.0,8.548233265837467,11.075100249701487,0.1430216886923995,0.6046318304944297,0.5080406665802002,0.5134533420205116,0.0,0,0,0,97.47324883937836,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9747324883937836,0.9368312209844589,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_83,1756693048.2368906,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,158.14142974050205,177.57980430330744,164.54963710671336,179.13089324294845,0.0,0.0,19.438374562805393,13.488203308994729,0.0921655045940332,-1.3428922389387106,0.5082033351063728,0.5169399157166481,0.0,0,0,0,97.62720316648483,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9762720316648483,0.9406800791621208,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_84,1756693048.285119,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,152.64610431063792,179.76908750238192,162.45059786007138,179.4251395820696,0.0,0.0,27.122983191743998,15.324893437211182,0.10565459667799698,0.3561886797257063,0.5084022283554077,0.5209361761808395,0.0,0,0,0,97.77527302503586,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9777527302503586,0.9443818256258965,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_85,1756693048.3078475,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,150.43536460729445,179.30533249486285,161.05117646071312,179.86509308399894,0.0,0.0,28.869967887568407,16.810723832134833,0.09302403279676866,-0.3335186567815257,0.5086177736520767,0.524452455341816,0.0,0,0,0,97.909015417099,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.97909015417099,0.947725385427475,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,session_20250901_031719_phil_rep_001_86,1756693048.3287084,phil,0,0,0,NONE,HIGH,standing,SHALLOW,POOR,153.16161301510172,179.34564509359043,160.69243765598003,179.53107606596484,0.0,0.0,26.184032078488713,15.273745495171024,0.04572412987590149,-1.2489862080908158,0.5086287558078766,0.5261840224266052,0.0,0,0,0,98.02874058485031,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9802874058485032,0.9507185146212578,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
