session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_35,1756668796.8833432,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,76.38104735003309,61.63155484393204,62.30701100751861,125.96775401985461,0.0,0.0,14.74949250610105,100,0.12434824002876008,-0.6839397000080366,0.40829208493232727,0.5518677532672882,0.0,0,13.168229942570374,99.51547556104862,97.51575350761415,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9751575350761414,0.9378938376903534,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_36,1756668796.9154546,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,77.72199637489473,61.635397167280715,61.29883588092062,126.33430936067283,0.0,0.0,16.086599207614015,100,0.08576542794976813,-1.1826715839199555,0.4074352979660034,0.5545313060283661,0.0,0,13.168229942570374,99.51547556104862,97.36765772104263,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9736765772104263,0.9341914430260658,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_37,1756668796.947003,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.62562049283869,62.65438203255378,59.712913603184305,126.62864473483079,0.0,0.0,12.971238460284916,100,0.08510741960311982,-0.020169804418865442,0.40731584280729294,0.5573052316904068,0.0,0,13.168229942570374,99.51547556104862,97.29283958673479,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9729283958673478,0.9323209896683693,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_38,1756668796.9790778,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.12151781120998,63.20875978088032,58.54373802036325,127.64140482964439,0.0,0.0,11.912758030329663,100,0.02572335717656659,-1.8202883456453385,0.40769534558057785,0.5580537021160126,0.0,0,13.168229942570374,99.51547556104862,97.15113133192064,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9715113133192064,0.9287782832980156,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_39,1756668797.0111427,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.69923192174288,62.19894159302258,58.885586389551875,127.53996414539732,0.0,0.0,13.500290328720297,100,0.0254117718976542,-0.009550964159455444,0.407019779086113,0.5585342049598694,0.0,0,13.168229942570374,99.51547556104862,97.06898152828217,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9706898152828216,0.9267245382070541,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_40,1756668797.045911,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,72.81117725304868,61.15208643049916,59.04592920182931,127.15169918026729,0.0,0.0,11.659090822549523,100,0.006079794816556599,-0.5925794083644546,0.4069017022848129,0.5586935728788376,0.0,0,13.168229942570374,99.51547556104862,96.9843327999115,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.969843327999115,0.9246083199977875,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_41,1756668797.0752878,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,74.26399084321643,61.65659752677416,59.854390823503664,127.0563590519449,0.0,0.0,12.60739331644227,100,0.05045407312486101,1.3601962942655075,0.4062744826078415,0.5571717768907547,0.0,0,13.168229942570374,99.51547556104862,96.96863889694214,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9696863889694214,0.9242159724235535,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_42,1756668797.0988204,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,75.13521806792728,62.448276949227676,61.03046670675281,126.82566100173885,0.0,0.0,12.686941118699608,100,0.06253475290380246,0.3703067744191173,0.4061553329229355,0.5551351606845856,0.0,0,13.168229942570374,99.51547556104862,96.91391915082932,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9691391915082932,0.9228479787707329,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_43,1756668797.1388376,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,79.81112640140908,61.864035566898586,64.6364220963095,126.77982756350745,0.0,0.0,17.947090834510497,100,0.05753750292448131,-0.15317975102975254,0.4054458737373352,0.5533973276615143,0.0,0,13.168229942570374,99.51547556104862,96.87744230031967,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9687744230031967,0.9219360575079918,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_44,1756668797.1736958,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,85.90257233774892,63.944576783586356,67.86279973192937,126.64227696873357,0.0,0.0,21.957995554162565,100,0.1706613857272055,3.467564815637687,0.4053879901766777,0.5478300675749779,0.0,0,13.168229942570374,99.51547556104862,66.79802119731903,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.6679802119731904,0.9199505299329758,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_45,1756668797.193681,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,90.73089174018364,65.98677994362674,71.5404484737638,126.04091386738085,0.0,0.0,24.744111796556894,100,0.20035684432605075,0.9102492318191694,0.40553998202085495,0.5412955060601234,0.0,0,13.168229942570374,99.51547556104862,96.70626610517503,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9670626610517503,0.9176566526293755,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_46,1756668797.2361212,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,97.61767587944156,68.6419120962428,75.67095014919471,124.39045664233615,0.0,0.0,28.975763783198758,100,0.18440831025623025,-0.4888673746988529,0.40494009852409363,0.5353094562888145,0.0,0,13.168229942570374,99.51547556104862,96.58375769853593,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9658375769853593,0.914593942463398,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_47,1756668797.2554305,fola,0,0,1,NONE,HIGH,bottom,DEEP,POOR,105.02594300504371,71.6350188461527,80.46855052821812,122.23131552889396,0.0,0.0,33.39092415889101,100,0.18552179512048222,0.03413143928907176,0.4039783850312233,0.5293339937925339,0.0,0,13.168229942570374,99.51547556104862,96.37430071830751,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.963743007183075,0.9093575179576874,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_48,1756668797.2838635,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,108.18333772229158,74.33215625084533,84.409945177552,120.15150577582764,0.0,0.0,33.85118147144625,98.60250334825726,0.19297993055118268,0.2286128036716835,0.4037405177950859,0.5230428203940392,0.0,0,13.168229942570374,99.51547556104862,96.24197483062744,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9624197483062744,0.906049370765686,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_49,1756668797.3180518,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,111.82416844591121,80.1287146427629,89.31339061920778,118.50896087081013,0.0,0.0,31.69545380314831,93.35950939518104,0.218434967519855,0.7802683959076337,0.4025935158133507,0.5160096362233162,0.0,0,13.168229942570374,99.51547556104862,96.10448598861694,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9610448598861694,0.9026121497154236,0,STABLE,CONSTANT,FLEXING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_50,1756668797.352572,fola,0,0,1,NONE,HIGH,bottom,GOOD,POOR,115.98649359376805,91.69687875158732,97.0769586448167,115.9331295926454,0.0,0.0,24.289614842180725,84.6203486970248,0.21295459002054398,-0.16798896680521033,0.40120840817689896,0.5092018023133278,0.0,0,13.168229942570374,99.51547556104862,95.87832123041153,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9587832123041153,0.8969580307602882,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_51,1756668797.3937643,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,120.26303440801681,99.63541553204146,103.99176371746069,113.88677630339826,0.0,0.0,20.627618875975344,77.8341944777454,0.24495139544960046,0.980791977518025,0.4001947492361069,0.5012751966714859,0.0,0,13.168229942570374,99.51547556104862,95.86140275001527,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9586140275001527,0.8965350687503815,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_52,1756668797.415483,fola,0,0,1,NONE,HIGH,ascent,GOOD,POOR,125.12700828879643,103.71406358762545,110.93732287027288,111.52815435681237,0.0,0.0,21.412944701170986,72.86607117976561,0.21929895328428667,-0.7863194197704878,0.39896606653928757,0.49422720819711685,0.0,0,13.168229942570374,99.51547556104862,95.91752260923386,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9591752260923385,0.8979380652308464,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_53,1756668797.4488025,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,132.3729861240569,111.99949699623812,120.38502834162317,108.41625474487012,0.0,0.0,20.37348912781877,64.23750937761388,0.18805558251784946,-0.9547348476919874,0.3952026441693306,0.48935801535844803,0.0,0,13.168229942570374,99.51547556104862,96.09519481658937,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9609519481658937,0.9023798704147339,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_54,1756668797.4838533,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,137.37246832502387,118.7967837178122,128.6297931187272,106.99383747105901,0.0,0.0,18.57568460721167,57.683748865091054,0.16179086090744763,-0.8025972989225876,0.39265088737010956,0.4847189635038376,0.0,0,13.168229942570374,99.51547556104862,96.12433969974519,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9612433969974519,0.9031084924936295,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_55,1756668797.5133836,fola,0,0,1,NONE,HIGH,ascent,PARTIAL,POOR,147.71542466176763,129.78854555807087,140.24112045784776,103.28288397641525,0.0,0.0,17.926879103696763,45.83112765564528,0.17595135134553666,0.43271623227593425,0.38900892436504364,0.48025913536548615,0.0,0,13.168229942570374,99.51547556104862,96.14334374666214,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9614334374666214,0.9035835936665535,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_56,1756668797.547431,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,154.83941560110597,139.41011301914466,148.98856074606962,100.0912677564203,0.0,0.0,15.42930258196131,36.5280396554163,0.09350224055328554,-2.5194797265325937,0.3865293636918068,0.4784662798047066,0.0,0,13.168229942570374,99.51547556104862,96.30271017551422,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9630271017551422,0.9075677543878555,0,STABLE,CONSTANT,MID_RANGE,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_1,1756668797.6026826,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,160.61077728377035,148.14103569391722,157.00353148250835,97.41530127852717,0.0,0.0,12.469741589853129,28.471215012395795,0.0,0.0,0.3843551576137543,0.4757266268134117,0.0,0,13.168229942570374,99.51547556104862,96.40441805124283,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9640441805124282,0.9101104512810707,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_2,1756668797.6342854,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,169.83248534130615,151.79046708438972,163.56799114273008,94.90046896447701,0.0,0.0,18.042018256916435,21.320581985724516,0.04871595449531039,1.4886620186709687,0.38370925188064575,0.4742691218852997,0.0,0,13.168229942570374,99.51547556104862,96.60849481821062,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9660849481821061,0.915212370455265,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_3,1756668797.6500425,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,168.95040346877687,161.19068125248697,168.07521148786702,93.29772339079884,0.0,0.0,7.7597222162899016,16.588286265964534,0.05793180233138178,0.2816178557012815,0.3841063231229782,0.47241537272930145,0.0,0,13.168229942570374,99.51547556104862,96.7512494325638,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9675124943256379,0.9187812358140945,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_4,1756668797.697191,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.84031231104285,175.30887408384055,175.55994821318166,90.90713187066041,0.0,0.0,1.531438227202301,4.361563113953682,0.0328795563080174,-0.7655464728905903,0.3835449367761612,0.47149746119976044,0.0,0,13.168229942570374,99.51547556104862,96.93822234869003,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9693822234869003,0.9234555587172508,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_5,1756668797.728894,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.08699134143578,176.58787061385001,176.67751985682034,90.70376542467733,0.0,0.0,0.5008792724142381,4.069521135952338,0.005699547733115559,-0.8305666357517976,0.3835582360625267,0.4716835021972656,0.0,0,13.168229942570374,99.51547556104862,96.91360831260683,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9691360831260682,0.9228402078151703,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_6,1756668797.7621691,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.71699946188087,175.97596476447475,176.15907938296812,92.44305622264791,0.0,0.0,3.7410346974061213,2.3927976520246514,0.039978588131508584,1.0474988329026338,0.3827425539493561,0.47066062688827515,0.0,0,13.168229942570374,99.51547556104862,97.00724065303802,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9700724065303803,0.9251810163259506,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_7,1756668797.7914739,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,173.64575393108132,173.36338252540753,172.4380529735517,93.48730326261635,0.0,0.0,0.2823714056737856,7.2171464130617675,0.025949526730050288,-0.4287000240950696,0.3818938434123993,0.4706321135163307,0.0,0,13.168229942570374,99.51547556104862,97.1630358695984,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.971630358695984,0.9290758967399597,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_8,1756668797.8293695,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.29233864136117,169.73872337036494,170.07196376910878,94.19699373590879,0.0,0.0,1.5536152709962323,10.53829888237437,0.018818210955793422,-0.21791873003960752,0.38205134123563766,0.4712274521589279,0.0,0,13.168229942570374,99.51547556104862,97.33226925134659,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9733226925134659,0.9333067312836647,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_9,1756668797.8526313,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.00092836329753,170.10792480465423,168.2987934123085,95.36117994341379,0.0,0.0,0.8930035586433007,10.495081573360116,0.022938954160928435,0.12592166081384054,0.3813006803393364,0.47123102843761444,0.0,0,13.168229942570374,99.51547556104862,97.43867158889772,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9743867158889772,0.9359667897224426,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_10,1756668797.8847508,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,170.48093614947646,171.23131430201647,166.4686889394551,96.55847369166877,0.0,0.0,0.7503781525400086,10.159860860281702,0.012942621910482332,-0.3054678965324867,0.3810543417930603,0.4708864912390709,0.0,0,13.168229942570374,99.51547556104862,97.51812040805817,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9751812040805816,0.9379530102014542,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_11,1756668797.9160943,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,171.0044121493965,171.32456277388587,165.82887566667745,97.4026522033422,0.0,0.0,0.32015062448937215,9.817236153732015,0.017396760411975,0.1361095534669337,0.3813880905508995,0.47134770452976227,0.0,0,13.168229942570374,99.51547556104862,97.65174329280855,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9765174329280855,0.9412935823202133,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_12,1756668797.9474967,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,170.81420801441058,171.8269960562619,165.0844562958377,97.96377265902427,0.0,0.0,1.0127880418513087,9.64377551629307,0.010168463622453494,-0.22088227566757043,0.38141338527202606,0.47101590782403946,0.0,0,13.168229942570374,99.51547556104862,97.77325987815857,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9777325987815857,0.9443314969539642,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_13,1756668797.9789248,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.4415644058525,172.47414043609032,165.1582091202531,98.0643368727974,0.0,0.0,0.032576030237834175,8.380163976698453,0.0050880648420293,-0.15524681354335068,0.3815412223339081,0.4711225926876068,0.0,0,13.168229942570374,99.51547556104862,97.88013070821762,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9788013070821762,0.9470032677054405,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_14,1756668797.994578,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,174.56436552676416,173.1473096561988,165.27533106654332,97.92584787769839,0.0,0.0,1.4170558705653775,6.826847120576139,0.010720850591750411,0.17212665320409767,0.38187774270772934,0.47122178971767426,0.0,0,13.168229942570374,99.51547556104862,98.00524085760117,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9800524085760116,0.9501310214400291,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_15,1756668798.050209,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,176.49282257087384,174.73277885755323,165.64691986373583,97.87361935381278,0.0,0.0,1.7600437133206128,4.874665873096073,0.014338861131834694,0.11055915726116357,0.38232411444187164,0.4713664725422859,0.0,0,13.168229942570374,99.51547556104862,98.11206668615343,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9811206668615342,0.9528016671538353,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_16,1756668798.0853212,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.359274005753,175.5981543365896,165.86911208471918,97.94339945802795,0.0,0.0,1.7611196691634063,3.9125398098096613,0.0127356606457319,-0.04899059654483032,0.38273923099040985,0.4714035615324974,0.0,0,13.168229942570374,99.51547556104862,98.19491416215898,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9819491416215897,0.9548728540539742,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_17,1756668798.1098454,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,177.63437157732793,177.20733511337656,166.01198324772562,98.0971687821259,0.0,0.0,0.4270364639513673,2.8657185051641756,0.010414677585768991,-0.07092459468649256,0.3830772712826729,0.47136014699935913,0.0,0,13.168229942570374,99.51547556104862,98.24931889772415,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9824931889772415,0.9562329724431038,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_18,1756668798.157709,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.05464415284231,179.99833680357548,168.6311226392369,97.09198023391343,0.0,0.0,0.9436926507331691,0.5261216908790011,0.03261104937506679,0.6782766750102014,0.3841404914855957,0.4712682366371155,0.0,0,13.168229942570374,99.51547556104862,98.27985644340515,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9827985644340516,0.9569964110851288,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_19,1756668798.179146,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,179.18968296114963,179.42645944146213,169.86502830305625,96.75927860564968,0.0,0.0,0.23677648031249987,0.7688097763267857,0.01765415645321067,-0.45705269743281446,0.384717121720314,0.4713038057088852,0.0,0,13.168229942570374,99.51547556104862,98.27549338340759,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.982754933834076,0.9568873345851898,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_20,1756668798.2208524,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,175.76306547015898,178.25326065761058,171.66991963627447,96.36495806104224,0.0,0.0,2.4901951874516044,3.3242632623502444,0.01917941987461341,0.046608995911780124,0.3852538913488388,0.4716290906071663,0.0,0,13.168229942570374,99.51547556104862,98.25551331043243,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9825551331043243,0.9563878327608109,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_21,1756668798.2478495,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,172.06469836687197,176.5083536222318,174.0249019562437,95.74056862776226,0.0,0.0,4.443655255359829,6.348304450497912,0.03243725289768662,0.40513282918906396,0.38531481474637985,0.47268883883953094,0.0,0,13.168229942570374,99.51547556104862,98.17565113306046,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9817565113306046,0.9543912783265114,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_22,1756668798.2694538,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,166.9353145968331,170.0348693585453,178.13240341732399,94.88545576427205,0.0,0.0,3.0995547617121986,12.794342247012006,0.050759237948283506,0.5598831744968993,0.3846176117658615,0.47419651597738266,0.0,0,13.168229942570374,99.51547556104862,98.01046550273895,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9801046550273895,0.9502616375684738,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_23,1756668798.3041475,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,162.78555273443615,164.65968496241908,176.799555014196,93.25178050004814,0.0,0.0,1.8741322279829262,18.085979057302666,0.04295117004002429,-0.23859892010015124,0.3851426765322685,0.47550032287836075,0.0,0,13.168229942570374,99.51547556104862,97.74054288864136,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9774054288864136,0.9435135722160339,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_24,1756668798.3318863,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,159.2525317689144,161.64061725312035,169.4995511080388,90.32268074939279,0.0,0.0,2.388085484205959,21.72602832109179,0.07792170367670948,1.0686294815921185,0.38664384186267853,0.4775615856051445,0.0,0,13.168229942570374,99.51547556104862,97.7779543399811,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9777795433998109,0.944448858499527,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_25,1756668798.3597386,fola,0,0,1,NONE,HIGH,standing,SHALLOW,POOR,156.96625371917818,150.26034752208784,161.4662524569486,92.48216922406817,0.0,0.0,6.705906197090343,29.318554865963304,0.0789541259677951,0.03154875785337174,0.38763535022735596,0.4799475148320198,0.0,0,13.168229942570374,99.51547556104862,97.8486555814743,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9784865558147431,0.9462163895368576,0,STABLE,CONSTANT,EXTENDING,STABLE
session_20250831_203310_fola,session_20250831_203310_fola_rep_001,session_20250831_203310_fola_rep_001_26,1756668798.3942323,fola,0,0,1,NONE,HIGH,standing,PARTIAL,POOR,154.84270314013872,145.22836938200905,154.7135958423928,95.61902860346135,0.0,0.0,9.614333758129675,33.293848598806775,0.12027231226667558,1.2626010361643574,0.3885108008980751,0.4837847873568535,0.0,0,13.168229942570374,99.51547556104862,97.88635790348053,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9788635790348053,0.9471589475870132,0,STABLE,CONSTANT,EXTENDING,STABLE
