session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,79,1756693048.0912583,standing,170.41081840596877,171.20917309002417,168.6698456466981,178.02642707612762,0.0,0.0,0.5088698267936707,0.49868307262659073,0.12954458281679312,-0.2774278143194546,-41.714116587422986,1.0,1.0,1.0,0.0,0.0,0.9242697134613991,0.9697078853845598,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,80,1756693048.11779,standing,170.41397783023015,170.41231914687782,168.6727672486516,177.26927939428302,0.0,0.0,0.5082652568817139,0.5035121813416481,0.12851131967995336,-0.02728401809620171,6.605217605731918,1.0,1.0,1.0,0.0,0.0,0.9288237318396568,0.9715294927358629,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,81,1756693048.1551952,standing,168.76332381053308,171.85162426989203,168.19578919354967,177.38930478312733,0.0,0.0,0.5078347623348236,0.5080409348011017,0.12012389630687041,-0.22147563668206977,-5.127762180534613,1.0,1.0,1.0,0.0,0.0,0.9327748566865921,0.9731099426746368,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,82,1756693048.1800902,standing,165.7582931423499,174.30652640818738,167.01008185833032,177.80104705697732,0.0,0.0,0.5080406665802002,0.5134533420205116,0.1430216886923995,0.6046318304944297,21.813931301941196,1.0,1.0,1.0,0.0,0.0,0.9368312209844589,0.9747324883937836,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,83,1756693048.2368906,standing,158.14142974050205,177.57980430330744,164.54963710671336,179.13089324294845,0.0,0.0,0.5082033351063728,0.5169399157166481,0.0921655045940332,-1.3428922389387106,-51.4257017972395,1.0,1.0,1.0,0.0,0.0,0.9406800791621208,0.9762720316648483,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,84,1756693048.285119,standing,152.64610431063792,179.76908750238192,162.45059786007138,179.4251395820696,0.0,0.0,0.5084022283554077,0.5209361761808395,0.10565459667799698,0.3561886797257063,44.86539089503958,1.0,1.0,1.0,0.0,0.0,0.9443818256258965,0.9777527302503586,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,85,1756693048.3078475,standing,150.43536460729445,179.30533249486285,161.05117646071312,179.86509308399894,0.0,0.0,0.5086177736520767,0.524452455341816,0.09302403279676866,-0.3335186567815257,-18.212192789439047,1.0,1.0,1.0,0.0,0.0,0.947725385427475,0.97909015417099,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,86,1756693048.3287084,standing,153.16161301510172,179.34564509359043,160.69243765598003,179.53107606596484,0.0,0.0,0.5086287558078766,0.5261840224266052,0.04572412987590149,-1.2489862080908158,-24.173545291475456,1.0,1.0,1.0,0.0,0.0,0.9507185146212578,0.9802874058485032,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,87,1756693048.3606064,standing,157.538684464998,179.98153430869309,160.91476325497666,179.58258640524673,0.0,0.0,0.508481577038765,0.5274217054247856,0.03291212536995042,-0.33830972026944084,24.04703399126191,1.0,1.0,1.0,0.0,0.0,0.9539067223668098,0.9815626889467239,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,88,1756693048.3967516,standing,167.92601364242532,179.77425555205537,161.1145612866332,179.23238599547756,0.0,0.0,0.5084328129887581,0.5282751470804214,0.02257246611335595,-0.2730257571447944,1.7238675878174075,1.0,1.0,1.0,0.0,0.0,0.9563877955079079,0.9825551182031631,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,89,1756693048.4263322,standing,176.39792708104613,179.95426986599057,161.30374149183893,178.9080254648847,0.0,0.0,0.5085329860448837,0.5285851433873177,0.00916495551355758,-0.3771851769125466,-2.9302523298246475,1.0,1.0,1.0,0.0,0.0,0.9585875421762466,0.9834350168704986,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,90,1756693048.456576,standing,178.77776872443988,178.88412722757363,161.65280549374248,179.0637988748983,0.0,0.0,0.5084604620933533,0.5280065834522247,0.016403645837434942,0.20364158358136092,16.34003887460887,1.0,1.0,1.0,0.0,0.0,0.9604539945721626,0.984181597828865,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,91,1756693048.4951587,standing,175.4733729094319,178.18914955922645,161.81746636765163,179.28768550529676,0.0,0.0,0.50815699249506,0.5273955538868904,0.019193024499891808,0.07847185921976432,-3.521322192960527,1.0,1.0,1.0,0.0,0.0,0.9622497409582138,0.9848998963832856,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,92,1756693048.5203338,standing,174.62485539831286,177.75720831291173,161.88061613661375,179.40253014778028,0.0,0.0,0.5079025477170944,0.5268168151378632,0.017785375888604953,-0.03960050499508222,-3.321656563562909,1.0,1.0,1.0,0.0,0.0,0.9638755694031715,0.9855502277612687,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,93,1756693048.5522876,standing,173.55422758959483,177.24072000127393,162.19203568390265,179.85060188747786,0.0,0.0,0.5076662600040436,0.5253380239009857,0.042129639377227975,0.6848620601426199,20.38085584672899,1.0,1.0,1.0,0.0,0.0,0.9654128775000572,0.9861651510000229,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,94,1756693048.5862052,standing,172.0621945848894,178.06834131922548,162.23877073103324,178.9289975114509,0.0,0.0,0.5073375031352043,0.5211932212114334,0.11696938134371677,2.105420025858039,39.96367585351419,1.0,1.0,1.0,0.0,0.0,0.9666082412004471,0.9866432964801788,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,95,1756693048.6363065,standing,170.51468600478478,179.68373865134257,162.1609479114216,178.88187701897232,0.0,0.0,0.506838358938694,0.5159190222620964,0.14903875028546076,0.9021876587550371,-33.849789629066045,1.0,1.0,1.0,0.0,0.0,0.9677300602197647,0.987092024087906,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,96,1756693048.679101,standing,170.77914988061747,178.32483500913773,161.6730398676388,179.39235192960524,0.0,0.0,0.506727047264576,0.5112288296222687,0.1319834335137148,-0.47980664463895834,-38.87878826854218,1.0,1.0,1.0,0.0,0.0,0.9685504660010338,0.9874201864004135,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,97,1756693048.7161984,standing,170.77008887724736,178.99213727930254,161.73841795625282,179.26879814782615,0.0,0.0,0.506604827940464,0.506048321723938,0.14578056746330662,0.38814620886752477,24.417579099770826,1.0,1.0,1.0,0.0,0.0,0.9693654552102089,0.9877461820840836,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,98,1756693048.7462797,standing,169.70767939262834,179.53764615137308,162.20080952164707,179.3125112975858,0.0,0.0,0.5062393695116043,0.5007803365588188,0.14855715184751694,0.07811192572816142,-8.722002124438667,1.0,1.0,1.0,0.0,0.0,0.9700342863798141,0.9880137145519257,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,99,1756693048.7767057,standing,169.76697368088432,177.94639107860718,162.6752093863593,179.52714947034374,0.0,0.0,0.5059887915849686,0.4961915984749794,0.1292844506845924,-0.5421869439230319,-17.450483230761463,1.0,1.0,1.0,0.0,0.0,0.970717079937458,0.9882868319749833,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,100,1756693048.8076549,standing,171.77857254730603,175.4237402228245,162.5078933395813,179.57689931356066,0.0,0.0,0.505937285721302,0.49189580976963043,0.12085944452244542,-0.2370154710007462,8.585199701769083,1.0,1.0,1.0,0.0,0.0,0.9710512012243271,0.988420480489731,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,101,1756693048.8386974,standing,174.22455683494462,173.2285342410672,162.00277635243702,179.64755264629287,0.0,0.0,0.5059122145175934,0.4877174347639084,0.11754974753083396,-0.09310965193841919,4.048413120224199,1.0,1.0,1.0,0.0,0.0,0.9714027494192123,0.988561099767685,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,102,1756693048.8564458,standing,176.1425660653978,170.91456047780034,162.07377259352185,179.97878326672253,0.0,0.0,0.5059441328048706,0.4833197295665741,0.1237211702726495,0.17361680688947714,7.503649973752036,1.0,1.0,1.0,0.0,0.0,0.9715256467461586,0.9886102586984635,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,103,1756693048.9251492,standing,176.54659708674853,168.64193980321988,162.61397048377088,179.7980437639228,0.0,0.0,0.505895622074604,0.47891540080308914,0.12391176392675207,0.005361853015590112,-4.733412222272556,1.0,1.0,1.0,0.0,0.0,0.9712872207164764,0.9885148882865906,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,104,1756693048.9747381,standing,178.44653089572924,168.2556086230668,162.65031179409198,179.89814088855496,0.0,0.0,0.5060470253229141,0.4751993641257286,0.10462768767573451,-0.5425069522185935,-15.41285316830022,1.0,1.0,1.0,0.0,0.0,0.9716183543205261,0.9886473417282104,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,105,1756693048.9970744,standing,179.25182260181032,168.96423543002723,162.8966638355003,179.8294292947743,0.0,0.0,0.5062125623226166,0.4717429056763649,0.09734985261297434,-0.20474281823270096,9.502108813107922,1.0,1.0,1.0,0.0,0.0,0.9720574617385864,0.9888229846954346,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,106,1756693049.0287955,standing,179.7765116220452,171.01195292641546,162.75699328092966,179.2733282002463,0.0,0.0,0.5063066184520721,0.46961385011672974,0.05995381777768706,-1.0520394453678605,-23.83647029957861,1.0,1.0,1.0,0.0,0.0,0.9725110307335854,0.9890044122934343,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,107,1756693049.0484192,standing,179.86584080052864,173.16964038598888,162.68985574279753,178.8152753502643,0.0,0.0,0.5063153654336929,0.4681125730276108,0.04223521371954646,-0.49846649432547424,15.573324363141884,1.0,1.0,1.0,0.0,0.0,0.9733036085963249,0.98932144343853,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,108,1756693049.0965133,standing,179.5843914978245,174.49635045902437,162.8491306439496,178.46288899570084,0.0,0.0,0.5062994882464409,0.4668204113841057,0.03635432582480959,-0.16544337030116077,9.368732921454386,1.0,1.0,1.0,0.0,0.0,0.9739717096090317,0.9895886838436128,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,109,1756693049.1163232,standing,178.97128486484567,175.15008670416262,162.98382577919028,177.95823651707786,0.0,0.0,0.5061617270112038,0.46589674800634384,0.026272271712409163,-0.28363217285726494,-3.324932251172459,1.0,1.0,1.0,0.0,0.0,0.9745544493198395,0.9898217797279358,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,110,1756693049.1451652,standing,178.8849974113629,174.74015114007128,163.23486411518473,177.4452235538236,0.0,0.0,0.5062685534358025,0.46605998277664185,0.005488156088779076,-0.5847066291775025,-8.469940875728668,1.0,1.0,1.0,0.0,0.0,0.9748068600893021,0.9899227440357208,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,111,1756693049.1879032,standing,178.66584908475727,174.31781652240718,163.49783313128808,177.47187269821177,0.0,0.0,0.5063746273517609,0.4665165841579437,0.013187351021945772,0.21659667403092225,22.542568654454236,1.0,1.0,1.0,0.0,0.0,0.9749953076243401,0.9899981230497361,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,112,1756693049.215322,standing,178.07102348981044,174.73142965040384,163.3989521367834,177.51970371307578,0.0,0.0,0.5064367204904556,0.46700460463762283,0.013839859757936964,0.018356623415648952,-5.576964344417415,1.0,1.0,1.0,0.0,0.0,0.9753434509038925,0.990137380361557,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,113,1756693049.2371666,standing,178.7193796232616,174.19120918681404,163.20866185889463,176.4963313583705,0.0,0.0,0.5065007209777832,0.4689381495118141,0.054425008219774015,1.141756800313862,31.60392015452227,1.0,1.0,1.0,0.0,0.0,0.975705549120903,0.9902822196483612,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,114,1756693049.2672186,standing,178.00699918084487,173.43541865000702,163.31987963828732,175.74295346734078,0.0,0.0,0.5066963657736778,0.47149691730737686,0.07219433780951971,0.49989352423307976,-18.057141297045664,1.0,1.0,1.0,0.0,0.0,0.9759805649518967,0.9903922259807587,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,115,1756693049.2997382,standing,176.95651106298249,173.12516519948323,164.12735725785188,175.23968701202475,0.0,0.0,0.5072372257709503,0.47549135982990265,0.11339861953510576,1.159174492276986,18.547142418105224,1.0,1.0,1.0,0.0,0.0,0.9760253503918648,0.990410140156746,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,116,1756693049.3478615,standing,176.35981852375693,173.7795091825527,164.30396825268315,175.03142630153803,0.0,0.0,0.5075163468718529,0.47925397008657455,0.10614203466391323,-0.20414499977817105,-38.35342138807489,1.0,1.0,1.0,0.0,0.0,0.9761648029088974,0.9904659211635589,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,117,1756693049.3797824,standing,176.0883354993354,173.75338914173994,164.40584650929185,175.41183452895095,0.0,0.0,0.5084458142518997,0.48355259746313095,0.12372525511020976,0.49465783117325335,19.658986465643014,1.0,1.0,1.0,0.0,0.0,0.976443700492382,0.9905774801969529,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,118,1756693049.4112978,standing,175.67786450426655,174.46054974040698,164.58924246051777,175.99676942500145,0.0,0.0,0.5092301592230797,0.48762793093919754,0.11675289998402544,-0.19614894071435499,-19.434038297216134,1.0,1.0,1.0,0.0,0.0,0.9779752939939499,0.9911901175975799,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,119,1756693049.4427009,standing,174.1248220508768,175.48684191172623,164.34429574926656,176.7108187540476,0.0,0.0,0.5098460391163826,0.49224530905485153,0.1371291016712316,0.5998299010655893,23.43184059740386,1.0,1.0,1.0,0.0,0.0,0.9793749004602432,0.9917499601840973,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,120,1756693049.4769876,standing,172.86831319748455,175.90018932521158,164.74096192117003,177.08105649966905,0.0,0.0,0.5103277862071991,0.49713368713855743,0.1446000447846025,0.21992789124057585,-11.183467285320198,1.0,1.0,1.0,0.0,0.0,0.9804543852806091,0.9921817541122437,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,121,1756693049.5077527,standing,172.69246344139782,175.91668781386767,164.0617561786508,177.1434806896198,0.0,0.0,0.5106053799390793,0.5006535649299622,0.10393907733141411,-1.1969681326815174,-41.71025664626446,1.0,1.0,1.0,0.0,0.0,0.9813537746667862,0.9925415098667145,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,122,1756693049.5397148,standing,173.0191714532661,175.08341647899024,163.1672943530432,177.77475769757547,0.0,0.0,0.5115157216787338,0.5039913952350616,0.10184716165702197,-0.06158132861415746,33.42325349981747,1.0,1.0,1.0,0.0,0.0,0.9815941005945206,0.9926376402378083,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,123,1756693049.5764678,standing,173.84292034775805,174.3060074494817,163.5699702350484,177.8374578350853,0.0,0.0,0.5118761137127876,0.5067869871854782,0.08297700512374362,-0.5554952929993549,-14.539724770103,1.0,1.0,1.0,0.0,0.0,0.9820808842778206,0.9928323537111283,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,124,1756693049.6050355,standing,173.2837300383257,174.72112671216422,163.83391436407464,178.98898466866225,0.0,0.0,0.5125921964645386,0.5086304321885109,0.058217337702938195,-0.7288693490290513,-5.103745264797278,1.0,1.0,1.0,0.0,0.0,0.9825146123766899,0.993005844950676,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,125,1756693049.6377673,standing,171.72572286301192,174.75611240588478,164.69912543871874,178.63316616301552,0.0,0.0,0.5130225494503975,0.5086192637681961,0.012672896827616154,-1.340726691053762,-18.01171457599851,1.0,1.0,1.0,0.0,0.0,0.9822143316268921,0.992885732650757,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,126,1756693049.675145,standing,170.51912475555946,175.4618968572975,164.84453587774865,178.5594507073629,0.0,0.0,0.5131784155964851,0.5081903263926506,0.01343477067643227,0.022427865721743868,40.1282277963097,1.0,1.0,1.0,0.0,0.0,0.9819657430052757,0.9927862972021104,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,127,1756693049.6993146,standing,169.4066572382677,175.38949346439466,164.87223879771807,178.5699142287193,0.0,0.0,0.5140818804502487,0.507757306098938,0.02949299042723157,0.47271814994152295,13.255540987500895,1.0,1.0,1.0,0.0,0.0,0.981593631207943,0.9926374524831771,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,128,1756693049.7309818,standing,169.36189783685572,175.11117770434765,164.85614951855212,178.58517835514368,0.0,0.0,0.5157353207468987,0.5071961432695389,0.0514004720384027,0.6449073644415209,5.06886617455036,1.0,1.0,1.0,0.0,0.0,0.9810726046562195,0.9924290418624879,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,129,1756693049.7566597,standing,169.8548064396995,176.11946000688636,164.43971195467944,178.84229196748834,0.0,0.0,0.5167830362915993,0.5056877061724663,0.05406533108252895,0.07844750269603161,-16.675314076900086,1.0,1.0,1.0,0.0,0.0,0.9810872972011566,0.9924349188804626,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,130,1756693049.7978117,standing,168.60186136880088,177.4185346243387,164.59415475385322,179.41835616412254,0.0,0.0,0.517097607254982,0.5018401592969894,0.11364111670387021,1.753778164533552,49.31799559940136,1.0,1.0,1.0,0.0,0.0,0.980724386870861,0.9922897547483445,,,,,,,,
session_20250901_031719_phil,session_20250901_031719_phil_rep_001,131,1756693049.827807,standing,169.24239126164846,177.91183434096115,164.43589353414433,179.9580833831003,0.0,0.0,0.5171200186014175,0.496775284409523,0.14910007227139507,1.0438325128727102,-20.899215493388507,1.0,1.0,1.0,0.0,0.0,0.9803447350859642,0.9921378940343857,,,,,,,,
